ID,name,category,status,script_exists,has_predicted,has_observed,predicted,observed,error_pct,tier,confirmed_level1
1107,PAPER_252,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1108,PAPER_253,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1109,PAPER_254,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1110,PAPER_255,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1111,PAPER_256,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1112,PAPER_257,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1113,PAPER_258,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1114,PAPER_259,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1115,PAPER_260,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1116,PAPER_261,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1117,PAPER_262_NGC2525_SN_TypeIa_Negative_Mass_Loss_Gravitational_Sign_Reversal_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1118,PAPER_263_UQFF_Simultaneous_CoAction_Universality_Dissipative_Buoyancy_Pair_Master_Theorem,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1119,PAPER_264_HUDF_TRZ_CPT_Asymmetric_Gravitational_Phase_Transition_NegativeTime,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1120,PAPER_265,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1121,PAPER_266,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1122,PAPER_267_NGC1792_SFR_Normalization_Starburst_Buoyancy_Coherence,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1123,PAPER_268,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1124,PAPER_269_NGC1792_SN_RamPressure_Degeneracy_Point_Kinematic_Invariant_StarburstGravity,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1125,PAPER_270,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1126,PAPER_271,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1127,PAPER_272_Source10_GravitationalVacuumDrag_kVac_equals_G_VacuumGravitationalDuality,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1128,PAPER_273_Andromeda_BlueshiftUQFF_kappa_approach_NegativeRedshiftGravitationalAmplifier,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1129,PAPER_274_Andromeda_HI21cm_UQFF_GalacticBuoyancyResonanceFrequency_omegaHI_Bridging,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1130,PAPER_275,paper_index,RESEARCH_TRACE,NO,NO,NO,,,80.0,>=1%,NO
1131,PAPER_276_Andromeda_FriedmannUQFF_HzExpansionCoupling_H_UQFF_NearUnityResonance,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1132,PAPER_277_Sombrero_UQFF_Gravitational_Recession_Damping_kappa_recession_z_positive,paper_index,RESEARCH_TRACE,YES,NO,NO,,,0.63,0.1-1%,NO
1133,PAPER_278_Sombrero_DustRing_UQFF_GravitationalRingResonator_omega_ring_r_ring,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1134,PAPER_279_Sombrero_SMBH_Dominance_Ratio_gamma_BH_SphereOfInfluence_r_SOI,paper_index,RESEARCH_TRACE,YES,NO,NO,,,1.0,>=1%,NO
1135,PAPER_280,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1136,PAPER_281_Saturn_Ring_UQFF_TidalGravityResonance_omega_ring_kep_T_ring,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1137,PAPER_282,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1138,PAPER_283,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1139,PAPER_284,paper_index,RESEARCH_TRACE,NO,NO,NO,,,30.0,>=1%,NO
1140,PAPER_285_M16_UQFF_ErosionSaturationHalfTime_t_half_DeltaGMax,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1141,PAPER_286_M16_UQFF_NebularFriedmannRedshift_kappa_neb_z0p0015,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1142,PAPER_287,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1143,PAPER_288_ResonanceSC_UQFF_CosmicAgeStandingWaveBridge_2pi13p8,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1144,PAPER_289_ResonanceSC_UQFF_CooperDPM_DualFreqSCSynthesis_Asc6p994e21,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1145,PAPER_290,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1146,PAPER_291,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1147,PAPER_292,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1148,PAPER_293,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1149,PAPER_294,paper_index,RESEARCH_TRACE,NO,NO,NO,,,10.0,>=1%,NO
1150,PAPER_295,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1151,PAPER_296_UniverseDiameter_CosmologicalConstantDirectVacuumAcceleration_LambdaC2Over3,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1152,PAPER_297_UniverseDiameter_SuperluminalHubbleExpansionRatio_etaExpGreaterThan1,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1153,PAPER_298_UniverseDiameter_GRCurvatureDominance_epsilonGRGreaterThan1,paper_index,RESEARCH_TRACE,YES,NO,NO,,,30.0,>=1%,NO
1154,PAPER_299_HydrogenAtom_ElectrogravitationalDominanceRatio_etaEM_9p65e29,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1155,PAPER_300_HydrogenAtom_LymanAlphaCosmicBridge_ToverS_pi_over_13p8,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1156,PAPER_301_HydrogenAtom_ProtonGRSpectralMinimum_epsilonGR_7p04e44,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1157,PAPER_302_HydrogenPToE_Ug4iReactiveResonanceVacuumBridge_Gamma_4p704e36,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1158,PAPER_303,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1159,PAPER_304_HydrogenPToE_AetherGravitationalDominanceAtomicScale_xiAether_1p852e24,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1160,PAPER_305_LagoonNebula_SFRMassRunawayAmplifier_DeltaM_10_100kyr,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1161,PAPER_306,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1162,PAPER_307,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1163,PAPER_308,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1164,PAPER_309,paper_index,RESEARCH_TRACE,NO,NO,NO,,,8.31,>=1%,NO
1165,PAPER_310,paper_index,RESEARCH_TRACE,NO,NO,NO,,,15.0,>=1%,NO
1166,PAPER_311,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1167,PAPER_312,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1168,PAPER_313,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1169,PAPER_314,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1170,PAPER_315,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1171,PAPER_316,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1172,PAPER_317_OrionM42_TrapeziumWindRamPressure_etaWind_28p47_tErosion_467kyr,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1173,PAPER_318_OrionM42_TrapeziumOBUV_etaRad_7p664e18_champagneFlow,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1174,PAPER_319,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1175,PAPER_320_CR34_DPMForceDensitySpectralAtlas_xiSpan_1e35_7systems,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1176,PAPER_321,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1177,PAPER_322,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1178,PAPER_323,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1179,PAPER_324,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1180,PAPER_325,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1181,PAPER_326,paper_index,RESEARCH_TRACE,NO,NO,NO,,,1.0,>=1%,NO
1182,PAPER_327,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1183,PAPER_328,paper_index,RESEARCH_TRACE,NO,NO,NO,,,10.0,>=1%,NO
1184,PAPER_329,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1185,PAPER_330,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1186,PAPER_331,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1187,PAPER_332,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1188,PAPER_333,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1189,PAPER_334,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1190,PAPER_335,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1191,PAPER_336_gCompressed_AllForces_DM_Perturbation_Rt_26State_4Subterm_Resonant_Decomposition,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1192,PAPER_337,paper_index,RESEARCH_TRACE,NO,NO,NO,,,0.5,0.1-1%,NO
1193,PAPER_338,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1194,PAPER_339,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1195,PAPER_340,paper_index,RESEARCH_TRACE,NO,NO,NO,,,5.0,>=1%,NO
1196,PAPER_341,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1197,PAPER_342,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1198,PAPER_343,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1199,PAPER_344,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1200,PAPER_345_Tapestry_Starbirth_DPM_THz_FreqOnly_Sigma26_SFR_Coupling,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1201,PAPER_346,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1202,PAPER_347,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1203,PAPER_348,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1204,PAPER_349,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1205,PAPER_350,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1206,PAPER_351,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1207,PAPER_352,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1208,PAPER_353,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1209,PAPER_354,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1210,PAPER_355_PLCKG287_Merger_Relic_Triadic_FUg1_Rt_FUBi_DeltaRho,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1211,PAPER_356,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1212,PAPER_357,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1213,PAPER_358,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1214,PAPER_359,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1215,PAPER_360,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1216,PAPER_361,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1217,PAPER_362,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1218,PAPER_363,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1219,PAPER_364,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1220,PAPER_365,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1221,PAPER_366_SgrA_JWST2025_Flare_OmegaAct_kact_Contrast_fTRZ_Calibration,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1222,PAPER_367_PSZ2G181_Merger_Relic_Full5Eq_Triadic_FUBi_Compressed_Resonant_Buoyancy_Ui,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1223,PAPER_368,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1224,PAPER_369,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1225,PAPER_370,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1226,PAPER_371,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1227,PAPER_372_Compressed_UQFF_Bcrit,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1228,PAPER_373,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1229,PAPER_374,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1230,PAPER_375_UQFF_Advanced_Integration,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1231,PAPER_376,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1232,PAPER_376b_UQFF_Formal_Proof_Set_Extended,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1233,PAPER_377_Wormhole_MUGE_Impl_Safety,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1234,PAPER_378_CohesiveUQFF_IntegrationFormula,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1235,PAPER_379_MUGE_DualModel_7System_Comparison,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1236,PAPER_380_UQFF_Solvable_Equation_Set,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1237,PAPER_381_SGR1745_Compressed_MUGE_Spectral_Term_Decomposition,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1238,PAPER_382,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1239,PAPER_383,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1240,PAPER_384_SagAStar_Full_Resonance_Term_Decomposition,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1241,PAPER_385,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1242,PAPER_386_LaTeX_DualBlock_Master_UQFF_May2025_Document_Integration,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1243,PAPER_387,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1244,PAPER_388,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1245,PAPER_389_Galactic_OmegaS_VelocityDispersion_Calibration,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1246,PAPER_390_SMBH_Mass_Sigma_Dispersion_UQFF_Anchor,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1247,PAPER_391,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1248,PAPER_392_Aether_Metric_Tensor_UQFF_Perturbation,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1249,PAPER_393_SCm_Reactor_Efficiency_Kappa_Decay,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1250,PAPER_394,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1251,PAPER_395_Wormhole_UQFF_Resonance_Acceleration_Term,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1252,PAPER_396_Higgs_Emergent_Level18_UQFF_Stratum,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1253,PAPER_397_UQFF_Solvable_15_Equations_Taxonomy,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1254,PAPER_398_CoAnQi_PImath_Encryption_UQFF_Pi_Cycle,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1255,PAPER_399,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1256,PAPER_400,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1257,PAPER_401,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1258,PAPER_402,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1259,PAPER_403,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1260,PAPER_404_MusSCm_Augmented_Magnetic_Dipole,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1261,PAPER_405,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1262,PAPER_406,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1263,PAPER_407_FU_4Body_Solar_System_Numerical_Verification,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1264,PAPER_408,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1265,PAPER_409,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1266,PAPER_410,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1267,PAPER_411,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1268,PAPER_412,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1269,PAPER_413,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1270,PAPER_414,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1271,PAPER_415,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1272,PAPER_416_Ts00_FiveComponent_StressEnergy_SCm_UA_SolarWind_Full_Decomposition,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1273,PAPER_417_PiCycles_NegativeTime_TemporalReversal_CosPiTn_UQFF_Framework,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1274,PAPER_418,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1275,PAPER_419,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1276,PAPER_420_FU_Complete_Lambda_i_4th_Dissipation_Sum_Code_Gap,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1277,PAPER_421,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1278,PAPER_422,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1279,PAPER_423,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1280,PAPER_424,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1281,PAPER_425_DPM_Four_Component_Correlation,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1282,PAPER_426,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1283,PAPER_427,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1284,PAPER_428,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1285,PAPER_429,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1286,PAPER_430,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1287,PAPER_431_SGR1745_2900_Complete_PerSystem_MUGE_BHProximity,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1288,PAPER_432_SgrA_SMBH_PerSystem_MUGE_Accretion_DM_Precession,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1289,PAPER_433_Tapestry_Starbirth_PerSystem_MUGE_WindFeedback,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1290,PAPER_434_Westerlund2_PerSystem_MUGE_TauSF2Myr,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1291,PAPER_435_PillarsOfCreation_PerSystem_MUGE_ErosionCoupling,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1292,PAPER_436_RingsOfRelativity_PerSystem_MUGE_LensingAmplification,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1293,PAPER_437_UQFFLearningAssessment_EvB_AdvancementMetric,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1294,PAPER_438_NGC2525_PerSystem_MUGE_SNMassLoss_BHProximity,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1295,PAPER_439_NGC3603_PerSystem_MUGE_CavityPressure_DualWind,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1296,PAPER_440_BubbleNebula_NGC7635_PerSystem_MUGE_GrowingExpansion,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1297,PAPER_441_AntennaeGalaxies_PerSystem_MUGE_MergerInteractionBoost,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1298,PAPER_442_HorseheadNebula_PerSystem_MUGE_GrowingErosion5Myr,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1299,PAPER_443_NGC1275_PerseusA_PerSystem_MUGE_BDecay_FilamentCoupling_CoolingFlow,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1300,PAPER_444_HUDF_GalaxiesGalore_PerSystem_MUGE_CosmicScale_HighRedshift,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1301,PAPER_445_NGC1792_StellarForge_PerSystem_MUGE_StarburstWindDominance,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1302,PAPER_446,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1303,PAPER_447_OrionNebula_UQFF_MUGE_HAlpha_SFR_Evolution,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1304,PAPER_448,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1305,PAPER_449_YoungStars_Outflows_Pressure_Vout100kms_MUGE_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1306,PAPER_450_Eagle_Nebula_Wind_Radiation_Pressure_NGC6611_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1307,PAPER_451_BigBang_Gravity_Evolution_MUGE_QG_DM_GW_Composite_Fcosmo,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1308,PAPER_452,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1309,PAPER_453_Magnetar_DualMode_UQFF_Compressed_Frequency_SGR1745_AetherResonance,paper_index,RESEARCH_TRACE,YES,NO,NO,,,0.1,0.1-1%,NO
1310,PAPER_454,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1311,PAPER_455,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1312,PAPER_456_MUGE_29System_Compressed_Unified_Gravity_Duniverse_4Factor_13Fenv,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1313,PAPER_457_MUGE_38System_Extended_Env_Ftorque_Fshock_Fcosmo_AutoCascade,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1314,PAPER_458,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1315,PAPER_459,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1316,PAPER_460,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1317,PAPER_461_RedDwarf_LENR_Basel_Pi_Series_S2_Wmag_Cyclotron_Buoyancy,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1318,PAPER_462,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1319,PAPER_463,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1320,PAPER_464_M51_WhirlpoolGalaxy_MUGE_UQFF_Tidal_NGC5195_DensityWaves,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1321,PAPER_465,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1322,PAPER_466,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1323,PAPER_467,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1324,PAPER_468_SMBHBinary_MUGE_UQFF_FrequencyDerived_DPM_THz_Coalescence,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1325,PAPER_469,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
1326,PAPER_470_SMBH_Msigma_UQFF_Resonance_FeedbackCalibration_f0063_26StateModel,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1327,PAPER_471_LENR_Keta_NeutronProduction_Calibration_NonLocal_SSq_26D_UmMediated,paper_index,RESEARCH_TRACE,YES,NO,NO,,,100.0,>=1%,NO
1328,PAPER_472_Abell2256_UQFF_FUBii_Enhanced,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1329,PAPER_473_MUGEModule_7System_Compressed_Resonance,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
1330,PAPER_474_MUGEResonanceModule_12System_Superconductive,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
